               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  23,            0.033113,             0.12884,            0.032782,             0.91681,             0.80169,             0.82812,             0.70898,                 nan,                 nan,                 nan,            0.005644,            0.005644,            0.005644
                  24,            0.033204,             0.13015,            0.032833,             0.91588,             0.80086,             0.82821,              0.7089,                 nan,                 nan,                 nan,            0.005446,            0.005446,            0.005446
                  25,            0.032852,             0.12934,            0.032502,             0.91879,             0.80343,             0.82901,             0.71358,                 nan,                 nan,                 nan,            0.005248,            0.005248,            0.005248
                  26,            0.032487,              0.1271,            0.032047,             0.91699,             0.80576,             0.83063,             0.71355,                 nan,                 nan,                 nan,             0.00505,             0.00505,             0.00505
                  27,            0.032241,             0.12814,             0.03178,             0.91981,             0.80791,             0.83261,             0.71893,                 nan,                 nan,                 nan,            0.004852,            0.004852,            0.004852
                  28,            0.031994,             0.12629,            0.031529,              0.9191,              0.8111,             0.83201,             0.72065,                 nan,                 nan,                 nan,            0.004654,            0.004654,            0.004654
                  29,            0.031958,             0.12738,            0.031441,             0.92014,             0.81027,             0.83309,             0.72178,                 nan,                 nan,                 nan,            0.004456,            0.004456,            0.004456
                  30,            0.031706,             0.12629,            0.031282,             0.91841,             0.81086,             0.83364,             0.72223,                 nan,                 nan,                 nan,            0.004258,            0.004258,            0.004258
                  31,            0.031433,             0.12537,            0.031105,             0.91963,              0.8159,             0.83594,             0.72511,                 nan,                 nan,                 nan,             0.00406,             0.00406,             0.00406
                  32,              0.0311,             0.12487,            0.030766,             0.92106,             0.81641,             0.83543,              0.7264,                 nan,                 nan,                 nan,            0.003862,            0.003862,            0.003862
                  33,            0.031056,             0.12465,            0.030698,              0.9228,             0.81823,             0.83664,             0.72688,                 nan,                 nan,                 nan,            0.003664,            0.003664,            0.003664
                  34,            0.030756,             0.12436,            0.030431,             0.92367,             0.81623,             0.83665,             0.72943,                 nan,                 nan,                 nan,            0.003466,            0.003466,            0.003466
                  35,            0.030598,             0.12348,            0.030265,              0.9234,             0.81896,             0.83782,             0.73123,                 nan,                 nan,                 nan,            0.003268,            0.003268,            0.003268
                  36,            0.030343,             0.12248,            0.029927,             0.92549,             0.81982,             0.83816,             0.73189,                 nan,                 nan,                 nan,             0.00307,             0.00307,             0.00307
                  37,            0.030043,              0.1212,            0.029669,             0.92418,             0.82043,             0.83908,               0.733,                 nan,                 nan,                 nan,            0.002872,            0.002872,            0.002872
                  38,            0.029757,             0.12075,            0.029555,             0.92433,             0.82228,             0.83964,             0.73636,                 nan,                 nan,                 nan,            0.002674,            0.002674,            0.002674
                  39,            0.029598,             0.12022,            0.029398,             0.92699,             0.82314,             0.84063,             0.73704,                 nan,                 nan,                 nan,            0.002476,            0.002476,            0.002476
                  40,            0.029697,             0.12146,            0.029571,             0.92732,             0.82333,             0.84056,             0.73768,                 nan,                 nan,                 nan,            0.002278,            0.002278,            0.002278
                  41,            0.029703,             0.12136,            0.029753,             0.92883,             0.82341,             0.84071,             0.73696,                 nan,                 nan,                 nan,             0.00208,             0.00208,             0.00208
                  42,            0.029191,             0.11936,            0.029164,             0.92836,             0.82374,              0.8412,             0.73866,                 nan,                 nan,                 nan,            0.001882,            0.001882,            0.001882
                  43,            0.028967,             0.11906,            0.028875,             0.92731,             0.82553,             0.84161,             0.73927,                 nan,                 nan,                 nan,            0.001684,            0.001684,            0.001684
                  44,            0.028792,             0.11823,            0.028909,             0.92587,             0.82643,             0.84166,             0.74067,                 nan,                 nan,                 nan,            0.001486,            0.001486,            0.001486
                  45,            0.028605,             0.11817,            0.028525,             0.92809,             0.82775,             0.84238,             0.74149,                 nan,                 nan,                 nan,            0.001288,            0.001288,            0.001288
                  46,            0.028568,             0.11792,             0.02875,             0.92821,             0.82902,             0.84306,             0.74329,                 nan,                 nan,                 nan,             0.00109,             0.00109,             0.00109
                  47,            0.028569,              0.1183,            0.028742,             0.92633,              0.8285,             0.84288,             0.74357,                 nan,                 nan,                 nan,            0.000892,            0.000892,            0.000892
                  48,            0.028249,             0.11673,             0.02829,             0.92679,             0.82847,             0.84333,             0.74426,                 nan,                 nan,                 nan,            0.000694,            0.000694,            0.000694
                  49,            0.028431,             0.11755,            0.028545,             0.92907,             0.82817,             0.84416,             0.74483,                 nan,                 nan,                 nan,            0.000496,            0.000496,            0.000496
