               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  26,            0.017007,             0.10206,            0.008335,             0.96147,             0.99998,             0.95907,             0.91647,                 nan,                 nan,                 nan,             0.00505,             0.00505,             0.00505
                  27,            0.016798,             0.10166,           0.0083615,             0.96151,             0.99996,             0.95891,             0.91736,                 nan,                 nan,                 nan,            0.004852,            0.004852,            0.004852
                  28,            0.016602,            0.099898,           0.0081286,             0.96118,                   1,             0.95895,             0.91749,                 nan,                 nan,                 nan,            0.004654,            0.004654,            0.004654
                  29,            0.016368,            0.099157,           0.0080341,             0.96134,             0.99998,              0.9592,              0.9188,                 nan,                 nan,                 nan,            0.004456,            0.004456,            0.004456
                  30,            0.016124,            0.097886,           0.0078841,             0.96106,                   1,              0.9589,             0.91902,                 nan,                 nan,                 nan,            0.004258,            0.004258,            0.004258
                  31,             0.01611,            0.099482,           0.0079853,             0.96122,                   1,              0.9592,             0.91966,                 nan,                 nan,                 nan,             0.00406,             0.00406,             0.00406
                  32,            0.015846,              0.0975,           0.0077969,             0.96118,                   1,             0.95901,             0.91971,                 nan,                 nan,                 nan,            0.003862,            0.003862,            0.003862
                  33,            0.015579,            0.096071,           0.0077059,             0.96127,                   1,             0.95886,             0.92013,                 nan,                 nan,                 nan,            0.003664,            0.003664,            0.003664
                  34,             0.01548,            0.095897,           0.0076574,             0.96111,                   1,             0.95912,             0.92088,                 nan,                 nan,                 nan,            0.003466,            0.003466,            0.003466
                  35,            0.015277,            0.094773,           0.0075178,             0.96116,                   1,             0.95911,             0.92135,                 nan,                 nan,                 nan,            0.003268,            0.003268,            0.003268
                  36,            0.015107,            0.093681,           0.0074563,             0.96119,                   1,             0.95892,             0.92157,                 nan,                 nan,                 nan,             0.00307,             0.00307,             0.00307
                  37,            0.014797,            0.092686,           0.0073874,              0.9612,                   1,             0.95878,             0.92211,                 nan,                 nan,                 nan,            0.002872,            0.002872,            0.002872
                  38,            0.014596,            0.091309,           0.0072144,             0.96123,                   1,             0.95882,             0.92248,                 nan,                 nan,                 nan,            0.002674,            0.002674,            0.002674
                  39,            0.014459,            0.091238,           0.0071467,             0.96105,                   1,              0.9588,             0.92309,                 nan,                 nan,                 nan,            0.002476,            0.002476,            0.002476
                  40,            0.014515,            0.092717,           0.0072684,             0.96114,                   1,             0.95886,             0.92311,                 nan,                 nan,                 nan,            0.002278,            0.002278,            0.002278
                  41,            0.014223,            0.090129,           0.0070822,             0.96112,                   1,             0.95912,             0.92359,                 nan,                 nan,                 nan,             0.00208,             0.00208,             0.00208
                  42,            0.014022,            0.089175,           0.0070223,             0.96114,                   1,             0.95907,             0.92402,                 nan,                 nan,                 nan,            0.001882,            0.001882,            0.001882
                  43,            0.013959,            0.088489,           0.0069531,             0.96107,             0.99999,             0.95907,              0.9244,                 nan,                 nan,                 nan,            0.001684,            0.001684,            0.001684
                  44,            0.013846,            0.089074,           0.0068982,             0.96107,                   1,             0.95904,             0.92452,                 nan,                 nan,                 nan,            0.001486,            0.001486,            0.001486
                  45,            0.013684,            0.088341,           0.0068592,             0.96119,                   1,             0.95905,             0.92496,                 nan,                 nan,                 nan,            0.001288,            0.001288,            0.001288
                  46,            0.013559,            0.087149,           0.0067682,             0.96123,                   1,             0.95906,             0.92573,                 nan,                 nan,                 nan,             0.00109,             0.00109,             0.00109
                  47,             0.01336,            0.086297,           0.0067467,             0.96117,                   1,             0.95912,              0.9266,                 nan,                 nan,                 nan,            0.000892,            0.000892,            0.000892
                  48,            0.013365,            0.086673,           0.0066928,              0.9611,                   1,               0.959,             0.92676,                 nan,                 nan,                 nan,            0.000694,            0.000694,            0.000694
                  49,            0.013355,             0.08675,           0.0067133,             0.96111,             0.99999,             0.95895,              0.9271,                 nan,                 nan,                 nan,            0.000496,            0.000496,            0.000496
